Date,Month,Year,Sex,Child,Weapon,Extra
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Female,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Rubber bullet (all types),Yes
30/03/18,March,2018,Male,Yes,Rubber bullet (all types),Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,Yes,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Female,No,Others,Yes
30/03/18,March,2018,Female,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Female,Yes,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Female,No,Others,Yes
30/03/18,March,2018,Female,No,Others,Yes
30/03/18,March,2018,Female,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Female,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Female,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Female,Yes,Others,Yes
30/03/18,March,2018,Female,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,Yes,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Rubber bullet (all types),Yes
30/03/18,March,2018,Male,No,Rubber bullet (all types),Yes
30/03/18,March,2018,Male,No,Rubber bullet (all types),Yes
30/03/18,March,2018,Female,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Female,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Female,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,Yes,Rubber bullet (all types),Yes
30/03/18,March,2018,Male,No,Rubber bullet (all types),Yes
30/03/18,March,2018,Male,No,Rubber bullet (all types),Yes
30/03/18,March,2018,Male,No,Rubber bullet (all types),Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,Yes,Shrapnel,Yes
30/03/18,March,2018,Female,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Shrapnel,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Female,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Female,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Female,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Male,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Female,Yes,Others,Yes
30/03/18,March,2018,Male,No,Others,Yes
30/03/18,March,2018,Female,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Female,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Female,No,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,Yes,Tear gas canister (inhalation),Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
30/03/18,March,2018,Male,No,Live ammunition,Yes
